PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,Clase
-24.45550615069865,-26.839451915609608,9.290537129755236,14.635348000543011,20.55922388865138,-1.1583558931292348,11.738036526381917,3.0388831660695232,-2.7407338684268368,-11.486170538373232,8.129873507100386,14.61787860497468,1.0850199860477932,11.392621948929541,-5.03059618870338,-0.16819000475489246,18.14060808335859,-6.246178584764104,-16.360173252966597,-0.22546387663831813,-11.762430770722256,5.626549628966235,-3.9690591938311246,19.093445357344315,-1.040463696272751,-2.3790012969753005,-5.311211763260131,4.750660777032021,3.4517047524729847,-11.981793416974636,4.008740402853078,-0.8287178874900342,-4.985658768165953,2.1205110894066674,-2.3467879269079095,-5.510467458880943,3.883211584075329,-2.976259189165631,3.255886909853039,-3.626392136625739,-1.0301987064431084,11.179433679479313,-2.3276154629314294,3.072089782224769,-6.899102263624534,4.728267933817289,7.213654607066094,-3.250314540016068,-1.4241962246201856,8.294651762865213,-6.4164060974314685,-6.710723727451125,7.393562501247791,12.529580063993315,-0.7406820917704922,-2.639014764984362,-3.074938973678987,-0.5414632586463095,-3.1924313557436537,-1.3766735121673528,-0.33915383831942375,2.8166754678853043,-12.570016804486245,4.435998335915621,5.395226261546514,3.9547370911190773,-1.0432048921909387,-2.257896103216985,-8.321043765121438,0.09572812434517798,-4.754047400658872,7.294907289545243,-0.19744249797581814,4.758320885782958,3
-30.888318490035747,-20.674083059099583,24.596012308305593,15.7341540874871,10.000397028115406,-3.0333447346051736,11.67072477152196,-8.751658453256267,0.5646837006913376,-2.049740435201893,12.1350314738697,22.428628895327645,2.2071052927571437,7.486130188934239,-2.972227561894969,-1.7764575930690294,-3.246309238737782,-1.1315043021505176,-4.167493936413495,-4.727103978126566,2.652271504421482,-5.485917752140688,-0.6753705621860261,4.348472136043859,1.8761462684877837,-6.351737866672489,-0.2033078243786155,1.2708409180690452,1.2083980461350379,4.897672295949145,-2.508144963053538,-3.6575695885330983,-0.4457303518628082,-1.281061532254203,-3.6482364679392245,-4.470396805494501,1.466794352709263,7.057651843034899,-7.477046729353605,1.0451705750752525,2.885263415276268,2.864603745259938,0.1286151711255108,-3.636831382506214,3.950588052768236,-4.198093160082272,-1.643854241926899,-6.9343280424394385,-2.1473272530377003,4.5692300876371705,7.311535627370728,1.3350635968928086,11.084209380639853,12.311584664518373,5.461884685324811,-3.112163379850233,-7.374398865119353,-7.850761638250374,4.250334757892074,-0.4464698834943641,0.46614845053035237,-0.7995096757842076,1.9506846686824995,2.9501272332396957,-5.388092325647226,2.6755548121120833,-6.704227723348159,8.07616577339398,8.444606058719243,4.485274069550307,0.27640876674419085,-13.546548103478395,-3.587656833340835,1.8864695358458268,3
-38.577681566913746,-19.84424333771133,7.710460093078829,18.858322491045694,3.4343032944047076,14.895409607267451,-7.55968821483407,-22.739512351121537,-12.625790330429698,-6.29962002973194,-0.8941136475504349,0.9204929229527603,-4.764172631175595,-5.251730052724477,0.8882035264275243,-9.685014640991433,-5.798194688288146,-13.403869895048514,6.028193769073551,4.873737755784053,1.4230160736984814,-4.204546678104558,-8.829033745802386,-8.015738289426446,0.09671026250621378,0.789967261629639,4.803968168881166,1.8740153298847044,8.674141503021902,11.026071846994222,6.059248075486649,2.100830835899263,-8.423713034908339,-12.561675061632787,-1.7995979300378906,1.9201752426300542,-2.101665950001359,7.335675008881254,-9.273932650879365,-4.235344814388349,5.750290157004253,7.157665614920932,-11.750384058421117,11.553291679052059,9.51723209701355,-3.7023605887193414,-7.215544887093618,-18.60117329941114,5.370451815179837,-2.545516666894997,5.235434154872412,-5.825081727507646,-3.8243141864942785,-2.3796664543041395,-4.146695422996402,1.2350864199187381,3.7450425984086855,5.07529336272166,-10.445916511861796,0.6973066717901207,-0.058069965542156814,-5.45352157186426,-6.527302102698728,2.270604077550805,4.503461002933944,4.8765093572238625,4.1653431976085695,0.6988577337980731,-2.2664757172010237,1.3238152735758941,-2.457750560773273,3.800779208236884,-1.2216113706259255,-6.256400362179543,3
-18.810742889604096,3.9329330677256595,30.07946165063036,-9.082009287568342,-10.978398823510654,-18.481926202734876,-6.637038460145081,10.742634349446792,-12.497500978826599,-4.24822859859877,0.6003496521079906,20.840087488848507,-0.5113224106209668,-3.550248966650718,3.3483717796045354,7.732212453421057,9.699496104547636,-6.247792288215965,-13.351857353859188,-8.244667962256983,0.4445063257533871,-0.2143759865761007,0.802462689245223,7.761906244384455,-0.6103261083616777,-2.4359494232427865,-1.5611625939284175,-4.271438068047461,9.647918813188367,1.1217645677532126,1.7813074420015618,5.000251004410546,-1.6885609481702546,1.8258866379623853,-0.6116856703558347,-9.74924230684631,-4.10992981132256,-2.7416560556543823,-5.161726290869426,3.773104257050918,9.72618007432379,8.934729499895186,7.289690701666891,-5.224996230435093,2.739935436460922,-5.831333310326496,-1.3368427493582788,3.908651102374923,-2.7192698686267307,-4.273967340508827,0.9054162999307044,0.6389282474145284,0.1205009382135165,-7.665384272048121,0.5032352737504787,5.629449197342509,4.40795646074275,9.10628490618036,1.1113481966949779,-9.745833865118923,-4.508791731436124,-3.297789406265245,-3.898154708570964,0.17607298848070602,-3.7235999357857876,-12.799836051357756,-0.42017842031446706,3.377807007999114,3.407449292276116,-3.642321764158656,-2.34739835509088,-2.7907157941569634,2.2850801011703883,-5.423083277106819,3
-16.875337420615633,-21.147535110621646,26.08797957747868,-1.9877652267579857,-44.48280279052019,-8.996565967843855,-9.216895864953631,24.373875338409665,0.6994020438336596,11.613977946681011,-7.893884184854565,8.967753558708752,1.1836429306738416,0.7666439257981967,9.190284928437077,9.189970523813303,26.697296275766902,11.325233734920209,29.33627348189982,-6.4986851315546845,0.647909509563108,-11.558008634575128,-0.2035094696378897,-7.197467309300885,-3.2866235238888084,11.072620970034643,0.5619463051526592,5.81711104773249,-2.6140679509781193,9.831197348744942,6.481625677963097,4.965123115056203,5.393742803213421,4.989407536038365,-0.039825948175933004,-1.6538081947446017,-1.7939778042208847,-4.232198396938577,-10.77864597455644,1.5188366592708238,-2.240258968099312,1.1865426991910935,0.9922169938851291,1.1197740642679388,-2.7251010794309782,-6.28401112148845,-3.4043979412541368,-0.45834529301052457,6.390304277032259,1.902808452393712,3.6983806340819725,-1.736834674530035,2.3598398219751506,5.516625263372796,-0.8449950217879192,-8.557989709552666,-0.7010034094465392,-3.3657903752496647,3.6591570055810494,-1.134045304642509,5.578357105064575,-3.0833939604716365,0.9952438205609087,-0.15044129848741203,0.847805979527028,-0.6817954403609601,0.13081813661879169,-1.9810887430647741,-1.6112556231324104,-2.6655101562793106,-4.594426209559936,0.8209221294002849,1.9801744819196105,3.85726437030747,5
40.057706258608306,-24.64175812317972,-5.4019682451313455,-26.430360881912463,-34.6753867831432,2.157124766763728,13.838137185151844,-8.4279094225146,-9.341140940730341,-14.09112707392904,4.923500614898917,-4.554893186574061,2.367326251688321,-5.900346634051219,-7.104146681292967,-7.121509820817247,-0.9374259484081914,2.02593575002589,1.2424386069385722,2.341079711684974,2.0222020386767285,-1.691078794371115,1.0218347301653314,-1.5742906825688545,3.934202755187969,-5.113422787157699,1.6800684404898807,2.3286544289438087,-9.039141344484392,3.228467971450399,-4.60114225157305,2.8677030466847486,0.3823003708359123,3.353503784816027,-1.0140258363326888,-2.8710414104665745,5.615086803880894,-1.5414087077431164,0.658535202439197,0.1118487781740291,-6.4977273355435745,2.282317335635506,-10.078450819335366,-1.6518711880933306,-4.232660931857197,0.17053469759387654,6.998838727765788,-0.530356821879296,3.5207454206042508,5.6988262437565265,1.3359490265518732,1.815379614731621,-1.4323034240803074,-1.1993431560216214,0.8400328001489815,4.680428885755306,3.047217115807361,1.056265975756508,0.5491071559967654,-4.723063977349145,-3.6632323622449783,1.5888162968757455,-3.2011336534240087,3.980034681136199,0.9251661433951514,-0.9655006722109657,2.6353520056925714,-3.6233929766632507,2.9840765217301723,3.2402220261644854,-1.2411248457521413,-4.832423599488579,-0.3620256035697511,3.0882189721173,5
-29.965658233063568,-29.340842873661995,-31.363787734448906,-17.62026140800898,-2.2492208395982534,-11.289583881664345,13.414254422049302,12.046459142787288,-20.369706825314587,4.954975102967547,-10.832798966577247,3.3060647344898166,-0.3159483911944421,5.988312432252691,10.108936067205649,10.733784640384458,-8.245888150228012,0.9137834686328479,0.24972272588086464,10.50167785326516,1.0529453445899422,3.0484612683171437,3.762121964717654,-7.361828099973157,-15.354898249955555,3.10920659427087,-0.07676903173899516,-5.880167998749017,15.312770356980026,2.539370690504301,-3.7599157910280434,-17.7736581578936,10.900722217461185,5.5206911503071865,-11.259218709829518,2.6409129484499725,0.20891181149597396,-13.85174973399153,-6.299155795601656,0.04213793481240608,1.1622181180052429,7.876366557098321,10.50974838049584,8.229980687552171,6.952345542195521,0.14699769181980077,7.348743766215615,-5.234023365051183,-7.101966697827905,-6.151533186626535,-2.062489964868267,10.518879811839023,0.02020491500970439,2.8263837260783515,-5.170586950785363,0.8704279821924974,-6.718711373799092,-0.44771343577196565,-1.2619360986731485,9.396529723369552,-6.250928607678796,3.019186523869074,-1.9774289141114054,0.8757565170066858,-0.8533458029287979,2.8758208546160193,3.038287259586086,-4.022976412128225,-2.3276503297006452,1.1310493971208075,1.1123447505205692,-1.0562980250651226,-2.4981482458179745,0.06870657413850717,5
18.923172368980186,-75.56365265333909,-58.10473366190477,20.06200279849314,7.6083450871559775,17.66101978624801,16.23992819970802,47.40825920084117,-10.72806353165221,19.416496215352165,-0.307586861498127,-8.853167696117385,5.227061609584795,11.951455415097099,3.1034993622655582,8.424213153509438,-13.17472868915397,10.760449763224484,-8.961059992013526,19.714345266123185,-19.04305069380098,-5.470558557080651,8.775146586417925,-11.608039542471854,5.560371778328895,-2.1991591481270576,-7.133674587628947,5.819196773072431,3.4375277939017588,4.719940799794821,4.128206961093311,10.024260722460824,-10.251062696552303,-3.834267425101056,8.495456927396578,-6.321948970809688,-7.5346828636246554,9.486736764433283,-1.5002934618832338,0.7810285785332604,6.191367183304785,0.8144087396822938,0.898220684459989,-7.015557976737424,-3.5174467621765113,1.903860696419979,-4.753459014185449,1.4502107150922787,-0.4816816662427954,2.456130120356953,-0.6941753611323843,2.5002195380026575,-0.2081539860844616,-1.4191128184085977,1.6764529390819312,0.014325508508136261,1.1138539405559291,0.443966167349849,-1.8808958448109032,-2.4103948857081057,0.9122394417009956,-1.57100423863844,-0.9866430345573691,0.8851549679172298,-0.0637148804455431,1.3380868233356566,-0.5063248521073209,-2.3070105759052866,2.907974293271205,1.1595312390084753,-1.128401783900032,-0.6040192818843019,0.6027436416288112,-0.5206365826520629,5
-35.22580449951955,-37.187525271056124,-12.32221905733374,-13.707137975207205,-31.4536597661333,-3.378207127411471,2.064762696906374,-7.1324049671918806,8.18177997395195,-14.018080900218296,4.665238837542442,-4.968744654517997,-0.5760249127750738,0.6064562515331212,-1.911726028725821,-1.9972458617551163,0.053658268481275376,-0.35264440917595036,-2.3173592804219507,-0.9771692767190215,-1.5562267314327702,2.327204426488464,2.0749114883009376,-0.18775398831898876,-0.23490975884284737,-2.264635259488396,4.496096369840942,-3.1277072386741374,-1.7324024813620116,-0.18537891375401042,-3.2844272665644003,-3.2896475175412676,0.468828298134197,-2.4718585564183813,3.200993918708375,1.9759692771936828,-0.26204267957411925,-1.036271640994276,0.06565845078115747,2.638193164347053,0.5482380649926614,-1.3442442413092455,1.7737441745790155,4.0288639354667,-1.5898288024353462,1.066192871563217,2.194846167589907,2.1235635830585564,-1.7550076187366126,-2.7898041065343127,3.217099572174641,0.7089252660565751,3.589264161211453,-0.055063535348390064,-4.276235746241726,-3.0640618124560355,2.0825522102236094,-1.9792952378107695,-3.6105743885335775,-2.517119438164767,2.178325819036721,-6.200806174535565,1.7985781659032627,-4.245406902688722,-3.8618814783617843,-1.8504639978628257,-1.2840748278999459,1.9982964329588746,-1.562151437047342,2.1796661724288784,-0.10614135965663901,-1.9848969640209027,3.735435193691818,0.03797717544769339,5
-30.422688371318717,-41.31986540756303,-24.938750746151843,-7.397817818436603,-29.963403854916812,6.43224534735727,-3.615356050444723,-10.239353690160657,1.3057191479306296,-17.773285691855325,4.224223174656719,-9.356108839262118,-3.267197430746798,3.113062030055605,-1.7335508245889952,-5.949676856424247,-0.39567421442716705,-0.681298983994221,-5.969573799597614,-1.840375930944417,-2.322960909869012,1.1143139047313162,0.17638500862502468,4.406014409314367,3.0507684451396493,0.14150610187860807,1.8449495161195546,0.8308950737536648,-6.9354580145384865,3.673756250026599,0.9001573567137521,1.1492641237046848,0.6626548156510038,0.7124518289896956,3.675491592049817,-1.3663033057508611,-3.3737260636433475,-5.771166178812027,-3.6773469854034144,1.4935413746718207,-8.88177279200662,1.6140605302673912,-4.27264289851359,3.7029667522975083,-6.564440020093322,-3.555749999606243,5.918047049485138,2.107817102092283,-1.7140363353381634,1.8303546791370668,-2.0761577284400308,2.0595555562069023,1.2307363817271382,3.7538769140643184,-5.164058455160959,-2.0497433503698397,-0.6489272917740613,3.036294999405226,-1.5945637644885249,3.793980494805155,1.5276145494547446,-4.991684767738243,3.0305794373014447,-7.385868080720057,-3.6229474665364445,-3.477091932570512,1.2753105962272866,-2.2129991199200534,1.1105677911470995,4.965244943106326,7.612089141509926,-2.483734845182643,-1.667878944853243,-3.6867836078060647,5
-32.43132987415713,-42.04633697612899,-19.041277431856134,-7.759970710412773,-30.788929667646848,1.04410636297181,-0.9586163758263607,-3.7699356615193333,6.461083879266963,-15.582792689671534,5.313917070504075,-8.898036026638575,-2.093823633901924,1.3204175998076277,-3.1875488508881284,-3.862835878245105,1.3106332267576128,-0.7684222567644711,-7.448579113470879,-2.376036732487872,-2.553318125634421,0.24275177526108188,1.2325906528323634,3.0305419280510906,1.0393949000447658,-0.1549537011778799,3.4349176394319816,-3.960789052865369,-5.625246948347873,1.3474459503255716,-2.9691751408252984,-2.0676061257983367,-0.9678479792200848,-1.6327243903701651,1.4486071426455807,1.4279134143783523,-3.0840196441177077,-5.579657940063727,0.359026988453311,1.402806438479121,-4.701314123816019,-0.05182385366509158,-2.060324651123947,3.8647967064354654,-3.729009706889623,1.1226626658677004,3.1570030545996657,-0.31493041535887145,0.09075348678015731,0.4035196937332974,-1.2489292866513249,4.291499914492467,0.8093525300399316,2.5673798913452726,-4.595397350647233,-3.522506625108773,-3.2513236611918535,1.464970679438556,-5.058355905207085,2.2591023814365343,3.4671845157693375,-6.764032504257077,0.9473530274846053,-8.361425942998435,-2.6462668222765195,-3.696569413416274,1.4116444672658153,0.8485559922722569,3.56605025319282,0.8136702307950986,-2.2375803303520936,4.410578233966516,0.07137189983023363,-2.2427459881092235,5
45.64416225141725,-16.309228091820714,-1.1492475597251046,-32.862463139308694,-16.437570138365377,-24.683942372308447,11.102704338550213,3.031295142902281,-12.261155010042936,-2.033158972575028,-0.39736380113001607,5.335400471379912,7.182399397119464,-14.111063011866051,-5.520269129599483,0.4430289873984798,-7.7632340354457945,6.496273795499845,11.195010952424912,11.79835410080702,0.7470043288121616,0.13791959876320203,0.33632227018152244,-3.1672715276867134,-3.077331072871217,-6.761432386722422,-2.384382643498187,1.4392487317741338,10.968492944392404,-2.1468632268655488,-2.3824378729945663,-3.262134320314101,1.541917554366193,-0.40991215035974615,-3.3086673905950077,-0.5654790319189533,9.366907525335494,-4.374544072028487,-3.958231635932863,-0.29021387141284405,-0.05473905587869428,3.8986192456873554,-3.2136788930627893,-4.73088567858327,-2.4625579774059405,5.75505814803827,11.307640946933406,0.22912844392706863,2.7414387964758924,4.470465475310296,-3.2290815150653223,-10.487693683185277,-1.3202395544278662,-2.55864986718163,4.776249398873704,7.4914849998951105,6.904763237684885,-3.5725507603240056,1.1097332765158636,-4.263238301219613,4.658643014704292,3.748108663133741,-1.3816509937463282,7.634096999548709,1.9462035853337345,-5.151297707261232,-0.8341713079083924,10.32159830631569,3.457118529173635,3.5897776173427967,0.4545492636217059,1.8033542744817572,6.104899353675282,-4.702387310876544,5
-23.124603816854588,-36.86181249674451,6.840867785968896,-1.959737609143033,-10.38482071494363,-17.18191407876694,13.319132489927155,7.935855558703056,24.844961794915964,2.949840411387799,-7.63902084338968,3.1958152018665418,-1.1275000538181277,7.545241498042856,6.505766570503125,15.219338065157876,32.74095414001996,-0.9950909127804868,22.18807263546892,2.4302951865500746,2.773827291204861,-2.1775360259505256,-4.352931485735437,6.021684489334052,0.3750136668386241,6.989197755264688,-3.8867473952186633,10.635175743988276,0.2952418166449746,-10.856370490565872,4.696660415804527,-0.30137549433186933,-5.638698908325518,-4.979170568277204,5.026949660837531,-2.2503120057715273,9.32650837925045,7.995421468148547,7.251680799123577,-2.344492557536779,-1.5960820125399788,-1.3679855099106497,-2.3540285110313346,1.2448613253156624,2.4287871437192172,5.683642034738397,0.7658438219365944,-3.600572234777877,-4.509266107052553,-2.4846191005924556,-4.363304205385371,0.6903750420620041,-3.710301753443338,-4.973064927557433,-0.991015022938717,7.8735359080079155,-0.11590026805748925,1.8344477711345841,-4.4666218775035045,5.351446082936541,-5.365658645095021,3.552886129054253,-1.464885778053828,-2.277025068100696,-2.8529965221611397,2.4965061178396986,1.6043385787003084,0.7944008010589253,4.0501431357284785,3.746619828152437,4.956217631083036,-0.45152734119332966,-2.7894138793943113,-4.575015422605336,5
1.2778284575046868,-23.537844945151587,-16.66088561044915,-9.199315619233724,-38.29626224888536,16.403672000621565,-17.28714259769698,-2.8048037763217097,-1.018607536697872,-13.556016760916986,1.6401813899577753,-0.18261115352149632,-6.443692345917759,-3.214722296426961,7.443197817952341,-2.8689080811151757,-5.2508888157757285,1.2443783650704305,1.2155586807603516,-6.799901574350253,6.44831884190579,-3.1545864411625013,-2.3763625958901793,7.8237140755145616,7.121617914232474,0.6302143469325925,-4.452106512118634,0.2908629900966167,-0.10481589635531526,0.9007357795985408,6.019221004367307,3.0360921206907108,0.13979311799751762,8.788250566779901,-2.226144729509657,1.7220609990413691,-4.132843190165165,3.6193664961862813,1.53391776724853,-2.8267075604461445,0.9344315869903103,1.10186314800126,4.186603462096139,-6.497875198650993,2.4414974231379607,-3.067441480051215,-3.7225433005218402,0.45962818601593225,2.9337109535265853,-0.22936260187177807,-2.028510729991609,1.2728298531566908,-4.59915244694461,2.866938687818567,5.737244527698406,4.587115189108891,0.2698911455976482,4.139250827477392,5.263587629952004,2.55340800768582,-2.891467056797911,4.71768888298125,-2.450975469746309,5.916286799372976,5.626055526116727,0.23973816857193722,3.8165628710024775,-2.124804793862679,-3.3225933827627263,1.0447663338308246,0.8278894559808435,0.24315076410967817,-5.277013605989904,2.31148645605554,5
-36.701607321596434,-35.5635959375744,-8.074220829700472,-14.606159364452003,-29.507687150165996,-7.624864023416821,2.793631811966462,1.219682743951489,12.007244232650711,-10.074367624061122,3.661733359218384,-3.9887849364696075,-3.143312781584265,3.8785167263789275,-3.0176143592868554,-0.2004892066442274,2.14123844469973,-0.5404468044495838,-2.560822836988652,-3.3213467517545516,1.8739710683298334,0.04440693058417766,-1.6611595125444967,-1.307516210460499,-0.24211746814673887,1.8395903987322937,6.500268933366342,-5.681551807097473,-2.7862152562972797,-5.544952200363825,-5.404101834790718,-2.2357079551827077,-0.659953100704678,-5.261565098231429,2.1763360878212374,-1.285030126834062,-1.2990326360534104,5.6317160586493085,4.230883804191725,2.32729267597209,3.6040449386228315,-1.8286713306659463,4.091613869791568,0.48120558206313035,7.176320275010577,0.36682467076366254,-5.9783473653127315,0.3815408531653365,-5.448074109269938,-1.954242887969634,1.9406272953523345,-2.7694886735975275,-1.7523443778194507,-4.650417971091514,2.089233568735866,-1.5463191698958771,-5.875295342471389,-0.9654876512907393,-0.7118461631211312,-4.78662713425537,0.8459406002759967,2.83470755160846,1.8170501370829817,2.0973910341226314,2.9356375395509287,4.993978917941363,-2.8100046081378536,3.563486725680838,-5.384331647761699,-7.763685426703334,-2.998698120291526,-1.8705545375871349,3.0822130516164545,-0.07085864984931273,5
-36.88492096217059,-33.625628312799705,-8.285318081730937,-15.673286484691761,-32.375556080545444,-6.334498509156957,0.6509884071927681,-4.667711720188424,10.1659311887402,-13.04610601190597,6.183097384141785,-6.819055429505823,-1.6916387926672003,0.8729911167905642,-1.3227913577578485,-2.664271211419357,2.2375015461433545,1.0677028088077374,-7.455633098927767,-1.2279096916075714,1.5587350684925456,0.6043101223003611,-2.7444606191366323,-1.7568936292165611,1.7876711897428488,1.0027552511868854,6.8096812082692315,-5.538776560010325,-1.52188057286377,-5.900109929294852,-5.293164905819585,-1.478787141110214,-2.2551238063441716,-3.176524081639361,1.9674791588476654,0.1528520722020989,-0.5951745241316578,4.8802411406488675,2.6357920758323523,0.851313541177358,3.568212825877835,-1.5465484558985474,4.209691546118075,-0.1986177250887549,3.4799924596847105,0.6314484092311645,-3.6762823713483193,-0.27876178343319463,-4.598503304657322,-4.113246988165677,3.864563175649813,-0.6616700842171837,-0.8456092507195111,-3.0395862757700214,3.036526005855511,-2.4695445253772137,-1.876837696866036,-2.0543228992910594,-2.1069540901227732,-1.5622287325377635,-0.878398721352066,3.6946487227640468,2.003954022239352,9.125078156202335,0.8282030457432658,3.36977988079866,-2.2978761993777175,0.4085907060893038,-1.4198256303043464,-5.689493034126113,-4.585996599609502,1.0802727866073216,1.8735267997364389,1.2256644766990141,5
6.837409147295968,-27.476456392851482,-19.05452256830732,-6.0896560390647885,-35.942717893138834,13.205019222055771,-14.740122661368018,0.017951254504107898,-3.323768779281499,-5.1352259542068985,3.523446399732971,0.013343377317995848,-0.5959638584721525,-5.191438785855441,0.45777111144456273,-1.9142435150709503,-10.377235052919298,0.5167111718794068,-3.30992859319852,-5.666902734096314,3.617666134944282,-0.43735692563379447,-1.3818244743600059,7.7439645449214956,5.110559154422185,-0.09274673910599382,-6.430977436925365,0.2694430803449546,0.8395482647635193,2.057806134042193,6.063830741947639,2.0528228249224267,-0.6507916926205031,6.273208521713082,-6.366423998771788,4.961522013237361,-0.06469224546214696,5.7785786633381715,-0.8924269741075532,-4.670685950947691,2.6804854303199366,-1.09726780181014,3.558869196908867,-6.177590480290192,1.873404110731407,-5.762920183181966,-2.5386262069306778,4.743572165631881,7.371926336179561,1.6398299336718394,-4.338378651804835,-1.4688072177809213,-1.9094389256651443,2.8102050664457816,4.500397125582616,3.493070948837722,0.08853863039224125,0.8708712383203794,5.644235664548541,2.825343125207146,-3.5353700916340403,4.543366747114,-3.6296250492067172,1.713950035167516,3.9489069685294154,-2.4792762181273473,4.496238460757433,-0.6456319129407095,1.805398829376695,0.9191692025216389,0.8252282543868752,1.2177640256479758,-2.8301213921498056,0.9292458070255781,5
26.07415346038928,5.915249036411305,6.775750568795447,-26.81513328048697,0.3570050234876861,4.573200917084791,-4.955830073057449,-5.195268971139494,-5.048309803793261,7.793915036195951,6.23821909096723,2.0046705954224615,4.894406776534241,1.0600832639558426,-3.97405747728649,-8.853544859717982,0.1836292157899762,3.0620376187383087,5.8674460850405055,1.0264618622884882,-5.7109157614921555,-2.328454475337375,0.39829079049531924,-4.155807668507826,0.9366439700779278,-6.7791884552691375,-0.18564043817828568,-1.0477804104643156,-1.4606000211860966,0.24554943816395586,0.9147852730675907,1.9257476755087994,3.191110074167286,3.2835801854687343,-0.6467436758748729,-1.4142016281699663,7.269340438696629,-6.922885131273673,-0.09262085811001093,-0.5172752356194977,-0.8024053458630981,3.919455777217624,-1.2820860269741223,0.19605896673846349,-2.1828625137620836,3.833917128479144,-1.3684366510429882,-3.578049682177152,-0.8502835619183999,-0.07344174065663094,0.9912652126584952,1.2392073697110468,-3.811419961006381,-2.5020841625989734,-1.3115527702688592,4.7874042796467,4.753811232379935,-3.0981563826666028,2.372016355928974,0.10879470426741664,0.3418719129874158,1.3502519226434546,-1.2984253319839831,0.9360748028649858,-1.748317470211251,3.789235151213695,0.5427373494627593,-4.761388198797459,-0.31185465773334897,1.323194376607473,-1.6234092807917049,5.8455824389764555,-4.038164430524473,0.3573772720683251,4
22.217792170405684,3.343725506067547,-7.743491200525842,-33.706720598550646,4.224631086679163,-4.61794131360882,16.35196742318848,2.226933788270234,-7.35737475670522,11.140161180781929,-5.8179833850994855,4.509707069775541,6.045343040640514,2.2023758497713435,-1.209946476691179,-4.060934037773902,7.2433606681862726,-1.5340577860335742,-6.619095842567596,-7.31465990277388,1.6651150213276538,-1.2550697545445197,-5.112711228960847,-4.767613156533731,-2.731282053456269,-3.872757300516871,2.772517107749463,-3.8104317890036086,4.497250471806974,3.8624292920332928,-0.3122700568596357,-2.522615743637124,-2.5517825956890188,-0.6669128415757818,2.745658752576333,0.951226870676291,-7.479548936994216,1.8431064923170903,-2.7148237468888294,2.617616895801679,-4.521401579824438,-4.56156323467181,-0.9882393701685754,-0.3862876545972084,-3.7339364900759504,-6.4424673490698705,-2.1499797954836706,6.016676528385545,-0.2517996852081988,0.517739352377794,1.3156497034540378,-4.252733710674113,2.1184917741077447,1.9775457355942483,0.7420765075487252,-5.506761315942473,-1.7405823389747586,-0.13282836489020253,0.2525630209995411,2.1188376363497334,3.1171931144096665,5.47215909486763,-0.38833867015048845,-1.1558743197588968,7.959679516821544,2.463253027556957,4.7593770553813,0.06212558255169429,-7.065508018765222,0.6879209411984027,1.177261073449815,0.6973881335586142,3.952705699816061,-3.180742848448956,4
23.104177431957147,6.365785861159057,9.135133128424163,-25.291927611804716,-0.27101081431990554,0.2958073471091296,-6.994560346106458,-1.9373158434281528,3.426464167367963,17.449843699088902,6.942339508626689,1.0548305136553342,8.844928214184765,0.45477414210046146,-2.5063072913396542,-6.8863434573857205,2.8011473540139047,8.254877589230912,-0.053610536056733944,-2.02544337782027,-5.124409476689825,2.3484096022690952,-0.38305096821166434,1.2994891996828657,0.4784135907525185,-3.8551812425270136,0.21031139249960676,-3.490203873434994,2.765534082370243,-2.3198615306238777,1.2873911695218487,-0.44780714426037194,5.685561081594464,0.16500962989682927,2.478133627817365,0.18980705427987635,-5.685441990032477,1.546160770234296,4.639576890848621,-0.0047209008352380255,2.8533660034511437,-0.5162256288301282,-0.1864812453913267,0.15113229498597627,4.350441756671647,-4.168467523552264,1.269765908282032,-0.5165851097309457,3.1931506923748243,3.4459066957524165,-1.4465541173354286,-1.311549048105224,0.7074730348151077,0.3190125387930106,2.3788686804674923,1.1286055747914696,-4.390179088844525,4.059463196926282,-2.3071841963367734,-0.770095802546768,-3.1423801809675065,-3.548519135347714,1.6331910964195502,-2.381401995535916,-3.4257825511708595,6.145015416590823,0.08515365118997066,0.4475260295538167,-0.14328387584274954,2.600582249037139,1.3052970201397207,0.7416410122238427,-6.065954156295324,4.502586333868981,4
